0,1,2
1,1,1
2,1,0
3,1,1
4,1,0
5,1,0
6,1,1
7,1,0
8,1,0
9,1,1
10,1,0
11,1,1
12,1,1
13,1,0
14,1,2
15,1,2
16,1,2
17,1,2
18,1,1
19,1,0
20,1,2
21,1,2
22,1,0
23,1,0
24,1,0
25,1,0
26,1,0
27,1,0
28,1,1
29,1,0
30,1,0
31,1,1
32,1,2
33,1,1
34,1,2
35,1,0
36,1,0
37,1,2
38,1,2
39,1,2
40,1,0
41,1,2
42,1,0
43,1,2
44,1,0
45,1,2
46,1,1
47,1,1
48,1,0
49,1,1
50,1,0
51,1,0
52,1,1
53,1,2
54,1,2
55,1,2
56,1,0
57,1,0
58,1,1
59,1,0
60,1,1
61,1,1
62,1,1
63,1,2
0,1,0
1,1,0
2,1,2
3,1,0
4,1,0
5,1,2
6,1,1
7,1,2
8,1,2
9,1,1
10,1,0
11,1,0
12,1,1
13,1,2
14,1,2
15,1,2
16,1,1
17,1,2
18,1,1
19,1,0
20,1,0
21,1,2
22,1,2
23,1,2
24,1,1
25,1,0
26,1,0
27,1,0
28,1,0
29,1,0
30,1,1
31,1,2
32,1,2
33,1,1
34,1,2
35,1,0
