0,1,2
1,1,1
2,1,2
3,1,2
4,1,0
5,1,0
6,1,0
7,1,1
8,1,2
9,1,2
10,1,1
11,1,2
12,1,2
13,1,2
14,1,1
15,1,2
16,1,1
17,1,2
18,1,1
19,1,0
20,1,0
21,1,2
22,1,2
23,1,0
24,1,1
25,1,2
26,1,0
27,1,2
28,1,2
29,1,1
30,1,1
31,1,0
32,1,0
33,1,0
34,1,0
35,1,2
36,1,0
37,1,1
38,1,1
39,1,0
40,1,0
41,1,2
42,1,0
43,1,0
44,1,0
45,1,0
46,1,0
47,1,1
48,1,2
49,1,1
50,1,2
51,1,1
52,1,1
53,1,1
54,1,2
55,1,1
56,1,1
57,1,1
58,1,1
59,1,0
60,1,1
61,1,1
62,1,2
63,1,1
0,1,1
1,1,1
2,1,1
3,1,2
4,1,1
5,1,0
6,1,2
7,1,1
8,1,2
9,1,1
10,1,2
11,1,2
12,1,0
13,1,2
14,1,1
15,1,0
16,1,1
17,1,1
18,1,0
19,1,0
20,1,2
21,1,2
22,1,1
23,1,2
24,1,2
25,1,1
26,1,1
27,1,0
28,1,1
29,1,0
30,1,2
31,1,2
32,1,2
33,1,0
34,1,1
35,1,0
