718,0,0,1,2
3600,0,1,1,2
1268,0,2,1,1
2eb0,0,3,1,0
30,0,4,1,0
1770,0,5,1,1
2bc8,0,6,1,2
3130,0,7,1,0
1788,0,8,1,0
2f80,0,9,1,1
27b0,0,10,1,1
3cd0,0,11,1,1
1b90,0,12,1,0
968,0,13,1,0
11f8,0,14,1,1
f08,0,15,1,1
1678,0,16,1,0
2250,0,17,1,1
3fe8,0,18,1,0
3c10,0,19,1,2
800,0,20,1,2
2c40,0,21,1,2
8b0,0,22,1,0
8b0,0,23,1,2
6f0,0,24,1,2
3d00,0,25,1,0
12d8,0,26,1,1
558,0,27,1,2
27f0,0,28,1,2
2f28,0,29,1,0
3320,0,30,1,0
f68,0,31,1,2
10d0,0,32,1,0
1838,0,33,1,0
3728,0,34,1,1
2690,0,35,1,0
3ee0,0,36,1,1
1388,0,37,1,2
23e0,0,38,1,0
9c8,0,39,1,1
3a08,0,40,1,2
1600,0,41,1,0
3710,0,42,1,1
a68,0,43,1,0
1620,0,44,1,0
1260,0,45,1,0
2b50,0,46,1,1
cf8,0,47,1,2
3d60,0,48,1,1
1170,0,49,1,2
f80,0,50,1,0
3250,0,51,1,1
150,0,52,1,1
1590,0,53,1,0
38e8,0,54,1,0
c38,0,55,1,0
3ff0,0,56,1,1
22e8,0,57,1,0
21b0,0,58,1,0
160,0,59,1,0
1b10,0,60,1,1
3c80,0,61,1,0
39b0,0,62,1,0
3430,0,63,1,1
e18,0,0,1,2
3bf8,0,1,1,0
3e60,0,2,1,1
6e8,0,3,1,1
930,0,4,1,1
15d8,0,5,1,1
9d8,0,6,1,0
3998,0,7,1,1
35e8,0,8,1,0
1e90,0,9,1,0
3b08,0,10,1,0
3fa8,0,11,1,0
420,0,12,1,1
8c8,0,13,1,1
df0,0,14,1,2
2df8,0,15,1,1
3360,0,16,1,1
25a0,0,17,1,0
26a0,0,18,1,2
10d8,0,19,1,2
2430,0,20,1,0
3cf8,0,21,1,0
2450,0,22,1,1
1150,0,23,1,0
2a20,0,24,1,1
2218,0,25,1,0
21f0,0,26,1,1
2e18,0,27,1,2
d68,0,28,1,2
1b88,0,29,1,1
288,0,30,1,0
d80,0,31,1,1
1180,0,32,1,0
3868,0,33,1,1
17a8,0,34,1,2
1150,0,35,1,1
