0,1,2
1,1,1
2,1,1
4,1,0
5,1,1
6,1,1
7,1,0
9,1,1
10,1,1
11,1,1
12,1,1
13,1,1
14,1,1
16,1,1
17,1,0
19,1,2
20,1,1
21,1,0
23,1,1
24,1,2
25,1,1
26,1,2
28,1,1
29,1,2
30,1,2
31,1,2
32,1,2
33,1,1
34,1,2
35,1,1
36,1,1
37,1,1
38,1,1
39,1,2
40,1,2
42,1,2
43,1,2
44,1,0
45,1,2
47,1,0
49,1,2
50,1,0
51,1,2
53,1,1
54,1,0
55,1,2
57,1,2
58,1,1
59,1,1
60,1,2
61,1,2
63,1,0
0,1,1
1,1,0
2,1,0
3,1,1
4,1,2
5,1,2
6,1,2
8,1,0
9,1,0
10,1,0
12,1,1
13,1,2
14,1,1
16,1,0
17,1,0
18,1,2
19,1,0
20,1,2
21,1,2
22,1,1
23,1,1
24,1,1
25,1,0
26,1,0
28,1,2
29,1,2
31,1,1
32,1,2
34,1,2
35,1,0
36,1,1
37,1,0
38,1,2
39,1,1
40,1,1
42,1,2
43,1,1
44,1,2
45,1,1
46,1,0
47,1,1
48,1,2
49,1,1
50,1,2
51,1,2
52,1,2
54,1,2
56,1,2
