0,1,1
1,1,1
2,1,2
3,1,2
4,1,2
5,1,2
6,1,2
7,1,0
8,1,0
9,1,2
10,1,0
11,1,0
12,1,0
13,1,0
14,1,0
15,1,2
16,1,0
17,1,0
18,1,0
19,1,0
20,1,0
21,1,0
22,1,2
23,1,1
24,1,2
25,1,0
26,1,1
27,1,0
28,1,1
29,1,0
30,1,1
31,1,0
32,1,1
33,1,2
34,1,0
35,1,1
36,1,1
37,1,0
38,1,2
39,1,2
40,1,2
41,1,1
42,1,1
43,1,2
44,1,2
45,1,0
46,1,1
47,1,2
48,1,2
49,1,0
50,1,0
51,1,2
52,1,2
53,1,1
54,1,2
55,1,0
56,1,0
57,1,1
58,1,1
59,1,0
60,1,1
61,1,2
62,1,2
63,1,1
0,1,1
1,1,2
2,1,2
3,1,2
4,1,2
5,1,2
6,1,2
7,1,0
8,1,0
9,1,0
10,1,1
11,1,2
12,1,2
13,1,1
14,1,0
15,1,1
16,1,0
17,1,1
18,1,2
19,1,1
20,1,1
21,1,0
22,1,2
23,1,1
24,1,1
25,1,2
26,1,0
27,1,0
28,1,0
29,1,1
30,1,1
31,1,0
32,1,0
33,1,2
34,1,0
35,1,1
