0,1,1
1,1,1
2,1,1
3,1,1
4,1,0
5,1,1
6,1,0
7,1,0
8,1,0
9,1,2
10,1,0
11,1,1
12,1,0
13,1,0
14,1,1
15,1,2
16,1,0
17,1,0
18,1,2
19,1,2
20,1,0
21,1,0
22,1,2
23,1,1
24,1,2
25,1,2
26,1,2
27,1,1
28,1,1
29,1,1
30,1,0
31,1,0
32,1,0
33,1,2
34,1,1
35,1,0
36,1,2
37,1,0
38,1,1
39,1,0
40,1,1
41,1,0
42,1,2
43,1,2
44,1,0
45,1,0
46,1,1
47,1,1
48,1,0
49,1,0
50,1,1
51,1,1
52,1,0
53,1,1
54,1,2
55,1,1
56,1,1
57,1,2
58,1,1
59,1,0
60,1,2
61,1,2
62,1,0
63,1,1
0,1,2
1,1,1
2,1,2
3,1,1
4,1,1
5,1,0
6,1,2
7,1,2
8,1,0
9,1,0
10,1,0
11,1,1
12,1,0
13,1,0
14,1,2
15,1,2
16,1,2
17,1,1
18,1,1
19,1,1
20,1,0
21,1,1
22,1,0
23,1,0
24,1,0
25,1,0
26,1,1
27,1,2
28,1,1
29,1,2
30,1,1
31,1,1
32,1,1
33,1,0
34,1,2
35,1,1
