3d7e18bea1172e4e834216c8988bf24c5b82c1fe2518c847a57bf59db705fd907554b526f7441fd5ebd6d4a1fb693e858c0663c0e513a1e8675d4afd33039d8d,0,1
8993e6c51f9e09a0c46731f7079da35cfa6c05f5f81b83e2a7c6b1e420dc3480dbc60df5eb17ea560b665cfe531d783cc6f3da7636bb689c17d4e36db31a98a9,0,2
7b81cfde23ac4fd0af86fbc8879ef078f569746a6125a13a7c9e08cd51865a2dc4580478dd89b63ad893b2695b2443923737f4707476fe1ce3c9067d60ab3381,0,0
152f06eab53b7e1b5affff1761b000a0052ca2deb5cb2abc3bdfc15349fe99c4411b418000000000000000000000000000000000000000000000000000000718,1,2
88123f9dff618f7e12308db803750f68145a7396b8d033374ac9664fef0f6590d5b634c152683c05dca7e257071cd1ada76dff83a731486ca91fabf807a8a9d2,0,2
d12454ab394e10d73ede5cdd9e3f113d18a7f638a270efccffc70f9ae45b7a7aee9e35c2be38eb2bf21e992cfa2ff2ee9b86d735c9b8161c6050b8c89d8c320c,0,1
413ccdbd11ecdff4586c85258af3f15c424f41faf0469c58657e724886f504f87cff428973843c9a8eba00b8284332f89f73a80b4ea43c68fbc4bc83c4b23540,0,1
6626b6e77cbbb8a452b883000756b2f642de226624fea64d95c79d7a7eb09f5b33ee353b624598a1e9d40bd16964d6083b58b6dd5df1a3ef04b65e147c532ffb,0,2
e82c0faea153b35c615ffa09560d034cac57cc2243f2b4b4d491464b39066deb353a36ea98f832965558737d30f9b25778fb0535a7e275ef30eb48b462f212cf,0,0
3d6659c369265ef8c708bb5d586e3191a31169074b1b7d1ecd69a77e500bf6ad5b74e551c4e6895020067f0419a216b6d24760d2ef8f02b548f042c024990dd2,0,0
825e5d347963587872df4db1fae4ad6e987fd55b190f7305feb3e5211d5ff27806824b9fe3fe154bb0a155370bc6b80e0c280cdf81bdbda8ace6df8d85863798,0,0
c5d49d400357b982b3a1c73d5c07eb86b4522073ad35797e1f304d3ddf345c5fa67ca8fc2f36ec598fc010706cff84d66e4a8c148dc0c3978463fe04c65afa07,0,0
e89c4d8d23b83f343cf74401f0d7ec019eb2456483185f5f77224d82aef3a45b2a6897e69e4facf20e3f15114ba09219d8fb05f6ad3c355f9d8c1a52824d7535,0,1
5798aa0c3e367532e74f49b9ecdf06270b11610de90af74cbc96155e38a1803b63217a1c12b835b14d33d84ce7deebdac06a0122c09bc3a14974f14ccf0a059f,0,0
78622b4c1eaa404114cea3e4e6298f6554ca49c57d0b1f77fbc86c14b7a1d3638bfdb329715f0bef71500f9cc220b653b6e0aeab94a8ae64c4282af2c013140f,0,1
19cfae31686f082ec44eb69159caae9e72154ea027efde1693ee1f46059c6d2351e94fe9292ca039e907d9059f36598a71da6bf9ecde0d3b0a36f1226dd56bce,0,0
7de9f5a01b56c129ebe8a86340fe1a3ccaa21b1eb715f6295597a1dd8d416ebc7a31577fdac56d92514af242b5f38faf8d863465a06a681b6977e208a9d01080,0,0
984f8556adfb0af0915d5091606d7597c83e2e4c854bcacb61d86e07dccad1c6f8aa8c1f9846a23d60019602552ad1ef59e78bdae5bd9a3e3e1f0f2d9eed0095,0,2
4bb1c922eeb1e03ebf41c7e399fad9f32deee6bc45523493a4ca4574f2287cdca160b49dab6f4214e750e99ed4e9c63adacabcc6374408ab128d03ecb0b1f10e,0,0
581498319ae218002fa0eddacc47ab7368edf99c9ccea792f459a1ee9aebedc24253d7f89bd3a5b873f570eb782a22cd0b1938ec1d75652160b3256808d714f2,0,1
9bcda6ea56ef5cc875acf69cd0666e7a150c999910ee1551ca5fdc5f208aaad547e6d72f3ce69ebc53944db42efdf59633360bbd750ab7c398934d6c4488796,0,0
77f0d718a415a4177fc6f526b0b1b7220650e7e900335c30a83d2556a00bc2175eadd146622966f6a3387dc5905d4951875acd25b3357e0f8919749dca8ffd57,0,2
374e71f8e6f2d9d8cbe6b37d3e023709d185aac1c3cb6087ffac6b5b476feeab382d6ab7dfe830dbefa03f7d5fb99b9c07ad986bc8877e2642f95e6e9c0650c0,0,1
8424fdf316d67d1bbd4138b929db750cbb45b0e2164d573f76a6ed70c91a4d2e6b034a0bc0b295566ec3f24d949193267aec8225d793dcaa6cfacadc8b8968d7,0,2
474ffc9a5f56365134bf4950980042b958257ea6785d5af3d7ae3986f4f3bd8ee39bad8c5721678f294d47cb10a5d9a8c0946693dc0bfe6ea9230c2b19750289,0,2
29b373325035bad402ea97471ca55fef071a96af96b07874876bde0ef1440244f5f82a46d6c6f4b35fe7f1461f6e6a3d49ac4655306568fe37c79ed0e37481a1,0,2
9f89d07afef4584a83d5835f6bcbc0c82ec106b61459948a88b3812554ecf3ce24701ad0e285bb8bdda76d03a3f860810f8deabed027ddc21b6796957525f07c,0,2
35fcbb6769c3ca22ad2df3c05f3a77d024372eb887572c2bf05e2ea772fa2402f8657744db552ac1d3f100cac27ba3ec2eb3f9bc39a49ff89dd5f6ef4c607542,0,1
