5b623f9d76f4553482b173d2e8b38235e38f6f8a983052860e62d9006377809edcb672b60ac4cb4ba05e93a2264db5bfcceaa6412e1db6307af1dc3d144ab9ca,0,2
a3fd93fb2cffceae74868bea967a7d20d396124e390eb716fde81d306890fd3922bf80eed606d350785c611bd8beb4a58f0bbfe6d9a2819f75fefc43e2a2b2e2,0,2
da9b68d5dfa03168eb3a8c3eb37ea81285908add09fb8d049bd3de6bf549d99fcb8eb3aa1320aa7a0d31bf832fa95973ece6c4ed5fbca66bbbc74a55e5ab0296,0,2
dbf9e528b3253a044731b0b2d84f78f163c89d9c15b5641b9aba92555d978e69d9da8e9f50ad7497d0630efb1b4170bdc1589df388da4b3a9ba2d6c2a1ecaf4e,0,0
51ae03d7e18d5bea1172e4e834216c8988bf24c5b82c1fe2518c847a57bf59db705fd907554b526f7441fd5ebd6d4a1fb693e858c0663c0e513a1e8675d4afd,0,2
33039d8d8993e6c51f9e09a0c46731f7079da35cfa6c05f5f81b83e2a7c6b1e420dc3480dbc60df5eb17ea560b665cfe531d783cc6f3da7636bb689c17d4e36d,0,1
b31a98a97b81cfde23ac4fd0af86fbc8879ef078f569746a6125a13a7c9e08cd51865a2dc4580478dd89b63ad893b2695b2443923737f4707476fe1ce3c9067d,0,2
60ab3381152f06eab53b7e1b5affff1761b000a0052ca2deb5cb2abc3bdfc15349fe99c4411b410e3109cc947487708151549ae99c30aa340fee918000000000,0,2
fd8,1,2
de22fea64d95c79d7a7eb09f5b33ee353b624598a1e9d40bd16964d6083b58b6dd5df1a3ef04b65e147c532ffbe82c0faea153b35c615ffa09560d034cac57cc,0,2
2243f2b4b4d491464b39066deb353a36ea98f832965558737d30f9b25778fb0535a7e275ef30eb48b462f212cf3d6659c369265ef8c708bb5d586e3191a31169,0,1
74b1b7d1ecd69a77e500bf6ad5b74e551c4e6895020067f0419a216b6d24760d2ef8f02b548f042c024990dd2825e5d347963587872df4db1fae4ad6e987fd5,0,2
5b190f7305feb3e5211d5ff27806824b9fe3fe154bb0a155370bc6b80e0c280cdf81bdbda8ace6df8d85863798c5d49d400357b982b3a1c73d5c07eb86b45220,0,0
73ad35797e1f304d3ddf345c5fa67ca8fc2f36ec598fc010706cff84d66e4a8c148dc0c3978463fe04c65afa07e89c4d8d23b83f343cf74401f0d7ec019eb245,0,0
6483185f5f77224d82aef3a45b2a6897e69e4facf20e3f15114ba09219d8fb05f6ad3c355f9d8c1a52824d75355798aa0c3e367532e74f49b9ecdf06270b1161,0,1
de90af74cbc96155e38a1803b63217a1c12b835b14d33d84ce7deebdac06a0122c09bc3a14974f14ccf0a059f78622b4c1eaa404114cea3e4e6298f6554ca49,0,0
