718,0,1,2
3600,0,1,2
1268,0,1,0
2eb0,0,1,0
30,0,1,2
1770,0,1,1
2bc8,0,1,0
3130,0,1,2
1788,0,1,1
2f80,0,1,2
27b0,0,1,2
3cd0,0,1,0
1b90,0,1,2
968,0,1,0
11f8,0,1,0
f08,0,1,0
1678,0,1,0
2250,0,1,2
3fe8,0,1,2
3c10,0,1,1
800,0,1,1
2c40,0,1,0
8b0,0,1,2
8b0,0,1,0
6f0,0,1,0
3d00,0,1,0
12d8,0,1,1
558,0,1,0
27f0,0,1,1
2f28,0,1,0
3320,0,1,0
f68,0,1,1
10d0,0,1,2
1838,0,1,0
3728,0,1,0
2690,0,1,0
3ee0,0,1,1
1388,0,1,2
23e0,0,1,1
9c8,0,1,1
3a08,0,1,0
1600,0,1,1
3710,0,1,0
a68,0,1,2
1620,0,1,0
1260,0,1,1
2b50,0,1,1
cf8,0,1,0
3d60,0,1,2
1170,0,1,2
f80,0,1,2
3250,0,1,2
150,0,1,0
1590,0,1,2
38e8,0,1,2
c38,0,1,1
3ff0,0,1,1
22e8,0,1,2
21b0,0,1,1
160,0,1,0
1b10,0,1,0
3c80,0,1,0
39b0,0,1,0
3430,0,1,0
e18,0,1,0
3bf8,0,1,0
3e60,0,1,1
6e8,0,1,0
930,0,1,1
15d8,0,1,1
9d8,0,1,1
3998,0,1,0
35e8,0,1,2
1e90,0,1,2
3b08,0,1,2
3fa8,0,1,0
420,0,1,1
8c8,0,1,2
df0,0,1,1
2df8,0,1,2
3360,0,1,1
25a0,0,1,2
26a0,0,1,2
10d8,0,1,1
2430,0,1,0
3cf8,0,1,1
2450,0,1,0
1150,0,1,2
2a20,0,1,0
2218,0,1,1
21f0,0,1,2
2e18,0,1,1
d68,0,1,0
1b88,0,1,1
288,0,1,2
d80,0,1,0
1180,0,1,0
3868,0,1,2
17a8,0,1,2
1150,0,1,2
