f40,0,1,342
3a70,0,1,76
1090,0,1,120
1b10,0,1,480
2718,0,1,225
1e10,0,1,367
3d08,0,1,310
fc8,0,1,137
3388,0,1,93
2620,0,1,330
3570,0,1,387
3258,0,1,215
18f0,0,1,358
700,0,1,360
1e60,0,1,111
2cc0,0,1,173
3090,0,1,259
2e88,0,1,54
2980,0,1,205
1d98,0,1,448
3398,0,1,52
2628,0,1,196
fb0,0,1,474
20e0,0,1,254
37e8,0,1,120
678,0,1,306
3c00,0,1,338
1858,0,1,71
a88,0,1,299
39c0,0,1,350
2718,0,1,31
1b18,0,1,31
1910,0,1,111
3460,0,1,286
928,0,1,418
c00,0,1,359
3cc8,0,1,272
1690,0,1,15
490,0,1,388
3c98,0,1,51
768,0,1,71
3aa8,0,1,180
2530,0,1,93
1698,0,1,148
2b18,0,1,1
2cb8,0,1,197
1228,0,1,367
478,0,1,98
ef8,0,1,276
2cb8,0,1,294
2368,0,1,331
2c98,0,1,120
878,0,1,398
160,0,1,335
d98,0,1,303
2080,0,1,272
3558,0,1,238
2650,0,1,264
898,0,1,310
1588,0,1,459
2988,0,1,355
1f8,0,1,392
d40,0,1,219
f58,0,1,30
2e10,0,1,71
1480,0,1,118
1750,0,1,97
21a0,0,1,171
24e0,0,1,9
30b0,0,1,233
1f88,0,1,157
2c18,0,1,108
23b0,0,1,155
2aa0,0,1,310
3700,0,1,186
2008,0,1,95
17a0,0,1,108
e38,0,1,212
c50,0,1,293
2698,0,1,10
1cb8,0,1,122
2740,0,1,59
b70,0,1,48
34c0,0,1,236
2900,0,1,413
2ae8,0,1,482
16b0,0,1,254
fd0,0,1,203
2278,0,1,383
cc0,0,1,136
978,0,1,36
2cc8,0,1,120
3a10,0,1,326
3ae8,0,1,64
34a8,0,1,59
1180,0,1,476
3d98,0,1,396
1310,0,1,93
1138,0,1,136
5f0,0,1,220
