eec110c2f50fb5d45bfd9bc9e7ba1afcc0be8b4ef9f8c434e57950152e278363,0,1,0
ea0641772039fe9b95a0b5237f28dc81a4fd96bffde74a8b42ebebf6e52b1be5,1,1,2
a5a302d7f36bc34a4a81600c0db066af0871f7dd980bfec3f0599f92a7c03a16,2,1,0
30448d3b32222b18d8a621cd730a3875f613ed5025cce80d0e5fbf4f5d9a4da0,3,1,2
416c8c5bd405cf15136ac37d61b48652c5b6336ea75e37b7e480f55d85f614e7,4,1,1
f51709f89fbd47d8121a7efcd4961b3b839583cb6c437adc2c02f4c580b96b90,5,1,2
235b7e477412c98f09f5e583d1ebfd9abca6d4a53fa7bf42dedf6fb7f6731ddb,6,1,1
25ca9d14e097a61f9ec826bd68a85450ad206785960f6b4f2ec9cbf9fcb12679,7,1,1
226c04e3f1d118a3ba8ec62411ded505ae02ac014f0a4f4ff11582540cd0a1a5,8,1,0
2e5d0956c008eba4c0d95bfb12230011c563ff7c7ae93bdb91539bc24095c8aa,9,1,2
9b8ca48622af00b735142251542f4776016aed0743298dfc22e21cc6dfee935d,10,1,0
b47df1397135edd7e9a37efc0e66b33ad4f44991e4c41faf8fc769ee27e46e10,11,1,1
c5e839cf980b4153cd866a05676dd4669b59fb6845917bad63c448461d349361,12,1,0
3726fa457a02cc8ae61facf332f9f88b5422249a1317562a3365fb192a2a5d26,13,1,1
8f858e3e8fceed1a475f959b718b03335c6fa410f2da0db648d897808543fff4,14,1,0
b8aba3075880b3de65992ed30f3424722c878e757643eb2bf157d5a2fd8cf867,15,1,1
a17c2c985c93f84649f20da400a3adffcab99a190072e04349f0191502225dc3,16,1,2
f34f6e8be183302ca1e52c5401d53efc4c1ca636bd43197a44ca4adcd4f88e26,17,1,2
505d0fa167887f17609b1d01253a414245505781ff3cebaec236553742388bd7,18,1,0
4f0249d3c732a01cc1631c81d65c339c38b5002ccc22f03353ab4d22e591b7ff,19,1,2
0096519325bfed8166ae6995b17086a0ee95421b4ab187c38f1dad77ddfcb739,20,1,1
1175e013e009bbd08675b79553c5782c8e7f1d2d27b694c5729e1a28b78da2da,21,1,1
fccbb6ce114d48f9c9f06e7c431c6a0136b30602498916d750a178935e79d61e,22,1,2
21e3a3b251fe38fc656d19656f189b7f92d68408db1dea2a7f0ed10a5af79a3c,23,1,2
fba6e4bd2614fa7368b874f05b7eaa3983a0247e3ddf363e641b0c1e7f329d31,24,1,0
5cbf7420809df3477ed8f9cc4785fcf647098636e1327d8e0b974cf480a72814,25,1,0
088b8f12891abcf8a5a95315dd9055bd0f275a0ed4828e4438c739dd942ddf20,26,1,1
cdbe7c3bfc8459eb7d30cd03a693904d6f77d02a41910fe4bcce07ac54128b3d,27,1,1
8fb91ad478af62f3315016314c0ca35cc79138ee0a77be4ca60932bfc8c925eb,28,1,2
0b274213f4c3fa6879c190b4022cfb8a7b61a1821e7770dcb96d079d6900c190,29,1,1
3225121691563be77c03e6f80052b5ef2e9f45b01e7b7ea0b9c18dd3d2156fa4,30,1,2
9a717cbcd994870f301125b40952ad92d06404e13dc6ab05e6998beb68e81d94,31,1,2
bb3145f6f7732829731d2dc4cf72c7b960ca7a110577e29760ba492118f04197,32,1,0
14b5358e208e7fdfa3d1522bc4173df035379446542e86138293db4e82602d9d,33,1,1
151ec5f5b12173ed817a9a2569b6ab65d98a5bcbf14a4a5e8cdb0598a2e8c42d,34,1,0
b9a209b5688d888e371e41c1e4310eec94682b344d1e1bd3d1ed69b480c6df49,35,1,0
cede4ccb8c17c180a9615e6bcf0a84888648890a2b008f1e8fefed3934f56146,36,1,2
52574a6a451a78095aaf7657e28d85e91875d543484cec1fc2c4686c96277424,37,1,0
61597d0bd7392d3b1d0cec1d87d547f935f8fac0b87ecf0279cecc3ffaca277a,38,1,0
c5796a7f97136fed9ff7850987a5e06d88c41945ee2a39755789a60b5783956d,39,1,1
c756b219994b0ab825bc9f19216b40dc0ca68fa7d45e42471b2f58b0bb13cbd1,40,1,2
2d889b58d39fd6c5741bf96d9e829cc3abf415e504207bd589bc95a15dfefedb,41,1,0
8f93f1374818f9ec1fb75285c147df03eaba6710e2de487a9d60cd06e9ede16c,42,1,2
23bfec2dc84deb417436d36a003fa4b74bce05a4de0ff2d8d947de17044aa1bb,43,1,0
85a35bc5615e768450d3197669d66cead92754c788705bed1cf839d683d2cd8e,44,1,1
d4f56f70e84ac6df99ec6dd05bedf48bdf2ea7b448e96bbd471be746b610112b,45,1,0
550874fbd172baea4b3d4fa027f5a131da8f5b5f80cd7c2207e58296c380c285,46,1,1
19d2dc98f1b828215a37efb710ff390e2ba7f54206a060396917952fb7281b19,47,1,1
70219a29c0b25405bd19107b7c9b8d2b77ee537f5c634605555954431621fc10,48,1,0
330125bae65293015753251bff7460ccb5e6813530949be4db95ded212dcd980,49,1,2
d8d6954dc6dd9154f187be48f217ba75ce93d837df4e2586e8de3d2cd047e169,50,1,2
d9962c694dd9f5018617964fa006bc93f1199f45b8b951180e46446870770f90,51,1,1
bae982d752422d9f188d780776928d974b109646a947624d8917f59a73aa6f09,52,1,2
bf05032b37b56bc238347b4a65817b792c5f4991e0d132f15ab23935d43a7881,53,1,2
77965c8ece35f59501323ec5e935a482b3b71cb7c1af2c7ed836fd9822e513fd,54,1,2
c61ff8f76eda6212af00547c7485abff2bd1544ec0a6c85d82bb2bc92d464f93,55,1,2
915e12e3a79207faccfa37ee76efee9eb5bc0c31b436a9de875e063455ea43a6,56,1,1
dcdb48521bb0a4ae461a54f65ec03c98525a55936bba5c4fe00abf5d3b62a243,57,1,2
19181b00f06b95195211ebc251fb3422a10214ca4773277f6221b86a0de8df0c,58,1,2
b0fd6ff6fab50431c5c1f027a225de2ff18e19f23e4485ea1868ebc948f6fbeb,59,1,1
2939e6d605431c805b77509aa76716d4dac2a35924b411744e6810b7857e1c7e,60,1,0
73cab7675763b47464a0fb753352f87c96b61ac69fc9787e070401552d732c42,61,1,1
