77d23a738ff71d25cd40111b2da0c6dca53ef1ed723aa630ee913bfba85f96c8,1,2
00fb6ba8c9c6e911811a13f782442b157224b2e85ffd3b5834a2a3dfffe5ce18,1,1
8468c4a94ab7e1052637bf8262fbc6619e81590446595b5d649530021ca6a99a,1,0
4a7bc2728c1f8471cb2f1ba320ae252b7c92ca36d5ac2013b19da60e08540549,1,1
2cf2aaad835c4e557fa24897f6b87667a3c178051b3ca8eae67fa91346a86d24,1,0
1fd16e69bfeaa3115688bee612955c1622905b8d120157cfef600ea02c66a7ea,1,2
29394198e030f6b243ecdd6b508188a294a0ebfab55c2abd58c033cc8c6a2444,1,1
0ab1ec0858556429730792f73efa7c6b72d91ee8a43dfdefc81d22baa42756f9,1,1
7e67b6f78c921f3f2f168270156dceeb02cc89a013f83b0410c63d849a82a7a2,1,1
cdfea393ee92cf9038364cac0bd1a021a16af7760bcfb58fc23f0b8321d94f3c,1,1
9653d717ee509100f5edae53a76e10a1ce919c489c5a3bb3d17d63596151ce2d,1,2
631cb62b720400c315dbe344c989b0833d0fba345b6f856c1936b695e85fd130,1,1
278a02bc5afd5a0e50e01b1f59cd48ece3e2044476f5c77788fc10e52d89c287,1,2
e5be3e40b035206246bb7794d57594a8da37ec51d7d50c484c642a6e94834dcf,1,2
c0285858bbaf436fb480c9b4ef74258d48cd14af5c4a7dc221802923f37957f0,1,2
c9f64a9fe8184d8fb3a9a095557fb7b675083969bc3162fc1fbee02f249c8b9b,1,2
81dceb0ab99ae9069356fb9553b6f41dbf2fb0fa87b542288e2d630bf126d1c2,1,2
01d0949d1c7d63ac77cdd4048ceed79d7d900766e98ec82591adcdca84641591,1,1
7733a1b48bf7ad529bdeb0fec7f6e26359c8642d8d1426b2790ab1546b42932a,1,2
16e5b6806e251075196ed7bf99c28744bc994c421ef17ed23e889cb48a432d74,1,1
3acb8125406e4196ac490a43595833828af606b9a3e19d21cac74a6e508cfd30,1,1
211df3953c45e2697d97710174ee57c2ed521939a423785b9d5b56b73d1b8258,1,1
13fbaba788e9d173eeb255991585ac4a789927d7eb58ab63aa1078964e1142e2,1,1
0dcc041f5e3d43d36763ef55ea38104ac35905746853f9be2d26fad5fa9ff690,1,1
1076467ff06e3f96e51013aaf0a0e0bb42be9eb9556e8755dbe33039e914e1ac,1,0
618843bcc27fb901f5567543e15bd33ba82e7cb56d4d2fdb9a0e3249c18333a0,1,1
08643b31590786fbab809614b208098849eab1f5ca59abd9a466c6f1963864d7,1,2
8c9ef06ae6e2033039b44e560cd7867c33855d86942d6c67c37ad1307aaa62dc,1,0
bef8e4003483bf2d338960dd86344b1c9305bac48eea84674170fab0d0383ece,1,0
57dc6fb6f72783ac59970cfb4cffd11499fde2e0428caf7fb6e46ce80640ceea,1,0
8bc837ecb88f7b8ffe3a0719b654d6884d2d6b504d5c6449f33c995961f36ffc,1,0
d6710d610c625e0474b666f6589a333826324d158e15168df29ebcd62e29fa84,1,2
3abc24665caa0572b27a23c6b81a6c6e212ad38791130767482d9f9862c70430,1,2
43275af6bf5204cdfe859b352f1eff99c8f53bf7dcadc1fdba023ea5fff6764a,1,1
0150d4ca70f129c3ddaddebc6fc02e3ad91f782a61a9498ccab186724204d0f1,1,2
f789ce7b5fde92573e0f92fb084aec2170bdf91ff9bd287179dd664552eb58af,1,1
169c608db1421c3068506dddd682188a91a2c24311206a6116fb409ce35b22ba,1,1
8b66146b305d8d5193e3291689a37de415ce53f17de1f6b209be7e4ec0dca29e,1,0
617258fa0a85dcc9e8bdca9356d09be886c0c53a76e145710666234356b5f66d,1,2
e5ebc909e2194256073607bdca246bccfd03e26218f6d1e52fcdd769d482d8c4,1,0
4baf6fbc8dabc8f590d528a92a174c6ee601697321ce63ef6707c24e32a5aa26,1,1
19d91162f3c3f8bebc7093934a0feb2d0f4d49d68026f76d3e1852e74985e572,1,1
d33034f6a11eb63a0442e86222a2378661e4303e88fde85d6111f2fc51a29564,1,2
11786b5dcb994ca4bf05084664b5e556dce29926194e0433a8fb4f9cc8873dc8,1,1
79fb3a445bba7ad61da01e243489dbce8e09ee314922cf7f2891cbb265fcbab3,1,2
8602aa9075076a26db2a75408e4f370e260aae0a41493e4d3ff99cc46cdf6784,1,1
8f93f1374818f9ec1fb75285c147df03eaba6710e2de487a9d60cd06e9ede16c,1,0
d2b6c3c24ecfaab2a687a2edee0001cc7c9a57c33a25a5d8dbbbf2c104d23706,1,0
156b3a5f2b222a3a31b91753ff9ae16fe9fbbf33dce078b6a51ef51e88562037,1,0
a2f416a37658b3d3fb838f415c127ba0a739365fe785060797e152cd86040723,1,0
048300ea0623eabe35d23cd9290a40ff29c2b102c22c91e64a8cba0fc50d8916,1,1
ee31806df51c19ae7e837850bf8339082287f25e479b209e1aecee743d8d94ad,1,1
b8566b549fca4fdfab517625d36cec6a88428a11eeb77d187a69537161267f57,1,1
8bbf648710d6cc3f10e76a3d9b7db707251dcd538df0024e84b243184e7b4c9b,1,2
70219a29c0b25405bd19107b7c9b8d2b77ee537f5c634605555954431621fc10,1,2
3c488fea2178ecd0a475bed56fbc37baccc8f4336cf4c149c9c6003a49fcb955,1,1
a42508e33f315f21fc78927721dc0543f9e873582d6869e7cb0cca1fb983601a,1,0
