3a632d96dd8d2811c0e470e8152ef4382e81cd441bf9a4fe26cedf299f56b820,1,433
27fef999e02c3bb7fd807d900b7ef9ce3a8ec03100b20504bafa5b5f8d96d619,1,78
4a803f6e016a71f6a58a99e42f7a79e1fe09fcd12343f04fd928e708051d68d9,1,525
df8961e96646559ccc2476f142ddebb3acc04e5483b52dc9d05ab32b7117734e,1,125
6bfcec5da30e822d3dcfd12bbf162db74c97f7e87c9f138d43f1ef964e90baca,1,419
67ef5eeca6b559576c9c8aec7a59df86f15b65d24ba61e52ead5672171b8b81b,1,313
6b6607ea86ba20857d24586571dbfc0db43732f166ba61b78e63ae0d87cddab7,1,448
c12d545335f25c1fb90e55ac7d8255f1cedb49f70ab829303d3123434812896c,1,314
de74e5ecb9fb69ac465f6956707889e711c210fb5f2314c2872e65a2b9bb4b9e,1,317
cfcd2b18687e07abfac9c96b16b4e7b72e972b3fe0c9d3a4b5a091222ebd123f,1,171
0492242b7ee6093e439ffed7447ca8c4a82ca91a49b5d83cfee98c9211b80695,1,486
ff49f08e0b27592cae3ef785341ed78c2c786ef400535e575a4ab19b106bf9b2,1,144
34046340c6ab4e8158f2f3fdcdb42b185c032803740ea5a402384921e06dc1c3,1,284
7b92421174dce82cd124183f7c78188dc5fd4dd1bdf86694f519cc7cf96956fa,1,172
8c3628be7450f3f136d7fdb4d87717dc3a8508a70297fda3e7f2113a0a484d30,1,177
3f70e34af8b84aa2848c65f53823e9ed45238882f7ac44e8a271268adf9b9c5e,1,420
a00487d0ffc2e448c63a15d18782d1492897f16ec8043355f1317813a3404299,1,172
1eb6f1d55dfdd590cc726bd5f176c3ef167c8f0b80fdf5bf14a116363784f4c1,1,303
0764ca1b992a84e877f44d4c32358f78b8d7c1b11693e985ff7ecf7e97b9c24d,1,413
e80f4581a343a8f449248b1de041f595d835d611f70d928c5d43746cc3e32e2c,1,207
27f47b1ce83f65d4d20810d614cf736ca39876a4851194f0e52ff29142b4109b,1,162
48f0149267ca250b3827b0209d2c12df5477935e0634dcafbba62a60910a73d1,1,357
85f88cfb595497fb8690a749a73aea426cb369f75a1b7f05782776f1decfb0f4,1,297
4bfc3e7cba46fac2d06e52d8758cca20c0575f065a98aea064cc15de1398f9aa,1,44
ade608db87b731087fb6b68d31540b6e09c97363aa68b724d644e9397be015da,1,135
7ed7eef16e0eb10e1b23122866cebcfba5ae2f8bee9e41e108027cae9583f974,1,518
896c260b1f5ebc802f881ec28bc8a8c3846d02c4d4ae780534a97d6061e3f279,1,256
0d22239dea12d091620bb92df3759c93956b2ce70af86b5d73b49125006bb1dc,1,337
43ce9d67967d2d344a9f20e3973e50d70d488b6c434c54b04c165257408ea075,1,28
2101c21943e3589489da7045af7b8f100f5d9e304dc9e5a58880027481d3982c,1,522
b7ec6bb32c482b1ea72af5fd3a5c281e98216eac7e1dad6b38f70739e7f78f8c,1,227
47fa938589eec4f9cb7b1eba977fd7821c366cd95c88e4122e6cbe2cc066faaa,1,575
886ee33935e04543b973c4ab381ce2acf58d4d408b291a61d8dedd2b4f67d839,1,476
dd8176d94a6c160e3fc7755f80986a4cb935f666a3a86a165bbf9d1dbd5d975d,1,270
9b5ab06de1dfdf909fa69e559ea01120e1d1faee9ea796470de0c753f6b32111,1,365
f3e039bdad4921334980bf94152ab25ce3274a956c022dc69e8f3e4e395242be,1,87
75cf5b7fbafddef18bcaf1a34e53515a8551cb043fa1733d195aee305d1317d2,1,171
85a0257800ea9cf304f727373630f633fcc8ac8d9fc88400d55b6a92a9dc782d,1,541
bd0c0e804285163e3942316c0116a41af1e87ac9c89dd15db59bbdd66ef56cbc,1,483
ef3ebdeb05ed812744f00d94eb5576c86587004408b5db0a9300d388328f02aa,1,380
52028bf4c438c76b20e3ab385850d1893ba5509851ec3bbfcd9d8ef1f426ad08,1,96
d974971939887550a7bd37b2fed8131d7b5740041da1d9b1a4e3d79c03ec0b07,1,81
b90d97f0cf4bf973434b01725129ec7ffddd7568788e83d83e76acfaa5560297,1,232
74c4790d1257e5d571dd219f1f00778ae008e997ebcf03ea98355f40f7c2d315,1,557
5f852b6b58844e1379088ec3d24eb3907157883ab47a8a16b9b19ce8e79e11a2,1,394
66c68edae1364128e0c93a14369fd5d136eae4d499da839b92f61228a4c1a809,1,343
3bd7392143bec4b405121a9db873dd0ce6828e4c188daff0e181bcb68b0a2c01,1,281
2af682c8855e27b7be007ed72d94dc3a3a6c72c38f3eb89179458ee5a01bb359,1,108
9120654088eea48172b45efc0dbbf49ab83d06f5e8a8cd80c2ddece367fb525a,1,185
5c70c1f618ecf239ce50d494c34294a08817e3defbbb8615ce3d48cc79020d30,1,577
ede29d7b60927d48dac441398f88b5feaaffc5d979de4ddf24f5d69b769ea63d,1,410
0435e6f18f2b442e0ca0c87d147f09e8b29c1a5e1ab78df92443d41a8b6946be,1,398
6ec882765f6be4519a2200d3c208e9aea76c49734ba8e017e077545f00b1363c,1,422
db7e665774cc2a8ef374ab66ced93ce878b96deb22a1cd0358a9edebe930e6c3,1,568
16e0a35d58e0b6a95f8dc02292a820ea48fd2abebbd00bc6cdac548016f9c6d8,1,69
ef794cbfd37034b5f54c4fce3b008a1b7b96ebb3a5cdaf679483c04e11e862da,1,421
a560d7d244d44c1bfa7c25597fa759c7f4b324e30c7c2c8faddb93ed1e3af523,1,168
134d46b3e9b0c2da17c804edb70fb075b38fe7c33db843d7a46932aeb0eab2b5,1,266
1f9594f2c4ea93eace1683ec81ba9676d2a5de811f285ca1a7751d90537c5b68,1,433
e1352fd752010c6f6bcc67cd37498ce99ac515e6b2f535ac4beeb32802a3e129,1,212
e59bba8fafee8fad82fec0b370fafc953ea29fd457ca4c0c9b494c074b766b04,1,155
0fb32dbf64e6d7b71d9367a9f930852ca296673a67c6d24852d88eae89aca6dd,1,208
c703ed9e355a5329c0216175398ae78d1ba396117eb95a4a3788499761b52bea,1,96
008ae305f0e693bf48655d5b838377ffda870ab1d7c4b9b8b7d65739d11de4d8,1,503
cee6b183a7f82fd0b9c6d600780ba0eef5742cd6fe9a3fdfe9b9322cdda2c66e,1,412
a2da0329db32bb842443a69cf039fc68cce4c97486393fc06ff05a9d36b41b2b,1,434
87fd1fc3507cb6f46267e0ae840cebecb02820014c1052d0af68c8cd2e111dd7,1,419
c14ac10a9d7c50746f02d7ce4cde0aede9ad6eb8bfcfc3a079832b8ad2340504,1,368
c10f0953c19ccac1569e09e4b69d0b49f671b50b3b33a496cbe664a274c1f828,1,116
eb97415525b713d4572577a62d124e6bb6e2319f2c6b92a3b0bde996ccf2772b,1,46
2ff1c19a66596adc4403e8871616c2ed291616bf2e2e45b5009e294714122d5c,1,589
12e1b32b238d72acb27770902b7e44ec13b4013aa21dd72374ffbd4bb5ad13ac,1,104
2f1b70508046073b1a49fe6886688c86315d86839411a830f047199e6eb4f01f,1,216
0795a610f783c79e02a418db3fc805b278505569d03a4856c34609ad42ab9fba,1,500
796f43b5c765a3214c47150f4bf30e62b9efd6dfc6169ce650f0b713f2f8debc,1,95
77e96567e3ade0981548b7a68ec025e7eaa7179e81ba0a50dd89df599335ed96,1,472
d6d4f2e191c78a405f35d1fd4afcbc137225a4f4a1a8e664c5cd555bace319ea,1,453
27a57133f7784efb3e29e549d8027f314ec5c6291c1de531eac38402ee1d10c2,1,491
c422e373fd06b692d0111029542f38867017abcd154cec3d19a47f0c6a9d569e,1,275
47642c79139c3ae89852406218e171b486c5920e0e07bc07571aaa2039fbed2f,1,340
a068789f0a2ab2dae50361fbb625579dc0f6dfc4b53bedb44391afb6b400d848,1,528
b0cb804bdd6f90298e5666ceab7d996ce4091a979042f16e37a1c91172ef4557,1,311
0c13bbd461d3db182993b778b93cff731b065067abc5c5c8f915ed40c1eb65d8,1,395
